18640	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18641	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18642	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18643	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18644	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18645	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18646	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18647	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18648	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18649	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18650	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18651	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18652	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18653	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18654	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18655	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18656	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18657	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18658	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18659	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18660	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!middle of the run has a long beam off
18661	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18662	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!shortie, lost beam
18663	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!shitty beam, down to 10uA by end
18664	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18665	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!low current at end
18666	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18667	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18668	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18669	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18670	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18671	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18672	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18673	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18674 - Junk, RF issues
18675	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18676	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18677	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18678	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18679	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18680	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18681	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18682	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18683	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18684	 10.544	 60   	Ca40   -9.2	10.0	-1	  4	-1	-1	-1	-1
#18685 - junk, coda crash
18686	 10.544	 60   	C12   -9.2	10.0	-1	  4	-1	-1	-1	-1
18687	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18688	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18689 - Junk, no comment
18690	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18691	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18692	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18693	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18694	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18695	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18696	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18697	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18698	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18699	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18700	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18701	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18702	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18703	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18704	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18705	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18706	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18707	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! SHMS q1 LN2 level issue, run stopped
18708	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18709	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18710	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! trippy beam last 20 mins of the run
18711	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! 60 uA 8 mins, trippy beam, eventually 70uA
#18712 - Junk no beam
18713	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18714	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18715	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18716	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18717	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! Ramped to 70uA
18718	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18719	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18720	 10.544	 70   	C12   -9.2	10.0	-1	  4	-1	-1	-1	-1
18721	 10.544	 70   	Ca40  -9.2	10.0	-1	  4	-1	-1	-1	-1
18722	 10.544	 70   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
#
#18723 - BCM CALIBRATION
#
18724	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18725	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18726	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18727	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18729	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18730	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18731	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18732	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18733	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18734	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18735	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18736	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18737	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18738	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18739	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18740	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18741-2 Junk, no beam
#18743-6 Missing from runsheet
18747	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	!ramped up from 40 uA, coda crash
#18748	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	! no beam or unstable beam DAQ crash, Junk
18749	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	! no beam for first 15 mins
18750	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18751	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18752	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	! 6 mins of beam.
#18753 - stopped to change prescale, rate was too high
18754	 10.544	 70   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18755	 10.544	 70   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18756	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18757	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18758	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18759
18760	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18761	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18762	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18763	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18764	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18765	 10.544	 55   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18766	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18767	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1	!Current marked as 60, 40
18768	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18769	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18770	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18771	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18772	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18773	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18774	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18775	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18776	 10.544	 40   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
18777	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
18778	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
18779	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
18780	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1	!Various currents as they're pushing to 70uA
18781	 10.544	 70   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1	!Rates too high, need to prescale
18782	 10.544	 70   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18783	 10.544	 70   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18784	 10.544	 70   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18785	 10.544	 70   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18786	 10.544	 70   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18787	 10.544	 70   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18788	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18789	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18790	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18791	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18792	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18793	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18794	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18795	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18796	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18797	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1	!SHMS HB interlock at the end of run
18798	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18799	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18800	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18801	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18802	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18803	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18804	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18805	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
#18806 - Junk
18807	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18808	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18809	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18810	 10.544	 50   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18811	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18812	 10.544	 60   	LD2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18813	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18814	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18815	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1	!CODA Crash
18816	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1	!Coda Crash
18817	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1	!Coda Crash
18818	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1	!coda crash
18819	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18820	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!beam currents 40-55
18821	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!some current variation
18822	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18823	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18824	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18825	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18826	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18827	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18828	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18829	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18830	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18831	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18832	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18833	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18834	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18835	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18836	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18837	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18838	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1	!Trippy beam
18839	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18840	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
#18841, 2 - junk, actually 18842 isn't written down
18843	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18844	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18845	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18846	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18847	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18848	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18849	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18850	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18851	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18852	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18853	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18854	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18855	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18856	 10.544	 50   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
18857	 10.544	 50   	Ca40  -9.2	10.0	-1	  4	-1	-1	-1	-1
18858	 10.544	 50   	C12   -9.2	10.0	-1	  3	-1	-1	-1	-1
18859	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18860	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18861	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18862	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18863	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18864	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	!a bunch of low current running
18865	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18866	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18867	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18868	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18869	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18870	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18871	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18872	 10.544	 20   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	!Ramping current during this run
18873	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! a bunch of 40 uA running for the second half
18874	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18875	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18876	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18877	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18878	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18879	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18880	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18881	 10.544	 50   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18882	 10.544	 50   	C12   -9.2	10.0	-1	  3	-1	-1	-1	-1
18883	 10.544	 50   	Ca40   -9.2	10.0	-1	  3	-1	-1	-1	-1
#18884 - Junk, didn't change EDTM
18885	 10.544	 50   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18886	 10.544	 50   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18887	 10.544	 50   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18888	 10.544	 50   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18889	 10.544	 50   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18890	 10.544	 50   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18891	 10.544	 50   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18892	 10.544	 50   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18893	 10.544	 50   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18894	 10.544	 50   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18895	 10.544	 50   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18896	 10.544	 50   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
#18897 Junk, no beam
18898	 10.544	 45   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18899	 10.544	 40   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18900	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1
18901	 10.544	 50   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1	!Coda crash
18902	 10.544	 50   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18903	 10.544	 50   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18904	 10.544	 50   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18905	 10.544	 50   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
#18906 - Junk
18907	 10.544	 50   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1
18908	 10.544	 50   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1
18909	 10.544	 50   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1
18910	 10.544	 50   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1
18911	 10.544	 55   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18912	 10.544	 55   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18913	 10.544	 55   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1	!Coda crash
18914	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1
18915	 10.544	 40   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18916	 10.544	 60   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18917	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18918 - Junk, 2 mins of beam out of 20
18919	 10.544	 40   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18920	 10.544	 55   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	! 1 min run, junk
#Junk, 46kHz
18922	 10.544	 55   	Ca40   -9.2	10.0	-1	  4	-1	-1	-1	-1	!DAQ crash at the end
18923	 10.544	 55   	C12    -9.2	10.0	-1	  4	-1	-1	-1	-1	! little beam
18924	 10.544	 55   	C12    -9.2	10.0	-1	  4	-1	-1	-1	-1	! little beam
18925	 10.544	 55   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1	!DAQ crash, power cycled ROC6
18926	 10.544	 55   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1
18927	 10.544	 55   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1
18928	 10.544	 55   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1	! HMS was being reset 
18929	 10.544	 55   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1
18930	 10.544	 55   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1	! DAQ crash at EOR
18931	 10.544	 55   	C12    -9.2	10.0	-1	  3	-1	-1	-1	-1
18932	 10.544	 55   	Ca40   -9.2	10.0	-1	  4	-1	-1	-1	-1
# 18933 Junk, didn't reset prescale
18934	 10.544	 55   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18935	 10.544	 55   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18936	 10.544	 55   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18937	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1
18938	 10.544	 55   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18939	 10.544	 55   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18940	 10.544	 55   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1
18941	 10.544	 55   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1
18942	 10.544	 55   	LD2    -9.2	10.0	-1	  -1	1	-1	-1	-1
18943	 10.544	 55   	LD2    -9.2	10.0	-1	  1	-1	-1	-1	-1	!confusing comments, prescale incorrect?
#18944 - Junk
18945	 10.544	 55   	LH2    -9.2	10.0	-1	  4	-1	-1	-1	-1
18946	 10.544	 55   	LH2    -9.2	10.0	-1	  -1	0	-1	-1	-1
18947	 10.544	 40   	Dummy  -9.2	10.0	-1	  -1	0	-1	-1	-1	!Coda crash
18948	 10.544	 40   	Dummy  -9.2	10.0	-1	  2	-1	-1	-1	-1
18949	 10.544	 55   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18950	 10.544	 55   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	!Unstable current
18951	 10.544	 55   	Ca40   -9.2	10.0	-1	  4	-1	-1	-1	-1
#18952 Junk, didn't save PS updates
18953	 10.544	 50   	C12    -9.2	10.0	-1	  3	-1	-1	-1	-1
18954	 10.544	 50   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1	!Coda crash
18955	 10.544	 50   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1
18956	 10.544	 50   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1	!Setting 9 on hms begins, probably setting magnets before...
18957	 10.544	 50   	C12    -9.2	10.0	-1	  -1	0	-1	-1	-1
18958	 10.544	 50   	C12    -9.2	10.0	-1	  3	-1	-1	-1	-1
18959	 10.544	 50   	Be9    -9.2	10.0	-1	  -1	0	-1	-1	-1
18960	 10.544	 55   	Ca48   -9.2	10.0	-1	  4	-1	-1	-1	-1	!Ca48 enters the game
18961	 10.544	 60   	Ca48    -9.2	10.0	-1	  -1	0	-1	-1	-1
18962	 10.544	 60   	Ca48    -9.2	10.0	-1	  -1	0	-1	-1	-1
18963	 10.544	 60   	Ca40    -9.2	10.0	-1	  -1	0	-1	-1	-1
#18964 - Junk, wrong presents
18965	 10.544	 60   	Ca40    -9.2	10.0	-1	  4	-1	-1	-1	-1
18966	 10.544	 60   	Be9     -9.2	10.0	-1	  -1	 0	-1	-1	-1	!Coda Crash
18967	 10.544	 40   	Dummy   -9.2	10.0	-1	  -1	 0	-1	-1	-1
18968	 10.544	 40   	Dummy   -9.2	10.0	-1	  2	 -1	-1	-1	-1
18969	 10.544	 60   	LH2     -9.2	10.0	-1	  4	 -1	-1	-1	-1
18970	 10.544	 60   	LH2     -9.2	10.0	-1	 -1	 1	-1	-1	-1
18971	 10.544	 60   	LD2     -9.2	10.0	-1	 -1	 1	-1	-1	-1
