18640	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18641	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18642	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18643	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18644	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18645	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18646	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18647	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	1	-1	-1	-1
18648	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18649	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18650	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18651	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18652	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18653	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18654	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18655	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18656	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18657	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18658	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18659	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18660	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!middle of the run has a long beam off
18661	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18662	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!shortie, lost beam
18663	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!shitty beam, down to 10uA by end
18664	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18665	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	!low current at end
18666	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18667	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18668	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18669	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18670	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18671	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18672	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18673	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18674 - Junk, RF issues
18675	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18676	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18677	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18678	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18679	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18680	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18681	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18682	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18683	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18684	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18685 - junk, coda crash
18686	 10.544	 60   	C12   -9.2	10.0	-1	  4	-1	-1	-1	-1
18687	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18688	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18689 - Junk, no comment
18690	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18691	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18692	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18693	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18694	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18695	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18696	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18697	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18698	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18699	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18700	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18701	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18702	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18703	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18704	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18705	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18706	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18707	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! SHMS q1 LN2 level issue, run stopped
18708	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18709	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18710	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! trippy beam last 20 mins of the run
18711	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! 60 uA 8 mins, trippy beam, eventually 70uA
#18712 - Junk no beam
18713	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18714	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18715	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18716	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18717	 10.544	 60   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1	! Ramped to 70uA
18718	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18719	 10.544	 70   	C12   -9.2	10.0	-1	  -1	0	-1	-1	-1
18720	 10.544	 70   	C12   -9.2	10.0	-1	  4	-1	-1	-1	-1
18721	 10.544	 70   	Ca40  -9.2	10.0	-1	  4	-1	-1	-1	-1
18722	 10.544	 70   	Ca40  -9.2	10.0	-1	  -1	0	-1	-1	-1
#
#18723 - BCM CALIBRATION
#
18724	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18725	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18726	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18727	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18729	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18730	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18731	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18732	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18733	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18734	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18735	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18736	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18737	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18738	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18739	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18740	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18741-2 Junk, no beam
#18743-6 Missing from runsheet
18747	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	!ramped up from 40 uA, coda crash
#18748	 10.544	 70   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	! no beam or unstable beam DAQ crash, Junk
18749	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1	! no beam for first 15 mins
18750	 10.544	 60   	Ca40   -9.2	10.0	-1	  -1	0	-1	-1	-1
18751	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18752	 10.544	 50   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1	! 6 mins of beam.
#18753 - stopped to change prescale, rate was too high
18754	 10.544	 70   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18755	 10.544	 70   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18756	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18757	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18758	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
#18759
18760	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18761	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18762	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18763	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18764	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18765	 10.544	 55   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1
18766	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18767	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	1	-1	-1	-1	!Current marked as 60, 40
18768	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18769	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18770	 10.544	 60   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18771	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18772	 10.544	 65   	Be9   -9.2	10.0	-1	  -1	0	-1	-1	-1
18773	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18774	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18775	 10.544	 40   	Dummy -9.2	10.0	-1	  -1	0	-1	-1	-1
18776	 10.544	 40   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
18777	 10.544	 60   	LH2   -9.2	10.0	-1	  -1	0	-1	-1	-1
