#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
5811	10.544	40	Alum	-6.60	20.0	-1	0	-1	-1	-1	-1
5812	10.544	40	Alum	-6.60	20.0	-1	0	-1	-1	-1	-1
5813	10.544	40	Alum	-6.60	20.0	-1	0	-1	-1	-1	-1
5814	10.544	40	Cup	-6.60	20.0	-1	0	-1	-1	-1	-1	!No beam for second half of run
5815	10.544	60	Cup	-6.60	20.0	-1	0	-1	-1	-1	-1	!Ramp to 60 uA
5816	10.544	60	Cup	-6.60	20.0	0	-1	-1	-1	-1	-1
#5817 junk, basically no beam 
5818	10.544	60	Au	-6.60	20.0	-1	0	-1	-1	-1	-1
5819	10.544	60	Au	-6.60	20.0	-1	0	-1	-1	-1	-1
5820	10.544	60	Au	-6.60	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 2, p=-5.878, theta=20
#
#
5821	10.544	60	Au	-5.878	20.0	-1	0	-1	-1	-1	-1
5822	10.544	60	Au	-5.878	20.0	-1	0	-1	-1	-1	-1
5823	10.544	60	Au	-5.878	20.0	-1	0	-1	-1	-1	-1
5824	10.544	60	Cup	-5.878	20.0	0	-1	-1	-1	-1	-1
5825	10.544	60	Cup	-5.878	20.0	-1	0	-1	-1	-1	-1
5826	10.544	60	Cup	-5.878	20.0	-1	0	-1	-1	-1	-1
5827	10.544	60	Alum	-5.878	20.0	-1	0	-1	-1	-1	-1	! Variable beam current
5828	10.544	60	C12	-5.878	20.0	-1	0	-1	-1	-1	-1
5829	10.544	40	Li6	-5.878	20.0	-1	0	-1	-1	-1	-1
5830	10.544	40	Li6	-5.878	20.0	-1	0	-1	-1	-1	-1
5831	10.544	40	Li6	-5.878	20.0	-1	0	-1	-1	-1	-1
5832	10.544	40	Li7	-5.878	20.0	-1	0	-1	-1	-1	-1
5833	10.544	40	Li7	-5.878	20.0	-1	0	-1	-1	-1	-1
5834	10.544	40	Li7	-5.878	20.0	-1	0	-1	-1	-1	-1	!very little beam, likely junk
5835	10.544	40	Li7	-5.878	20.0	-1	0	-1	-1	-1	-1
5836	10.544	40	Dummy	-5.878	20.0	-1	0	-1	-1	-1	-1
5837	10.544	40	He4	-5.878	20.0	0	-1	-1	-1	-1	-1
5838	10.544	40	He4	-5.878	20.0	-1	0	-1	-1	-1	-1
5839	10.544	40	He4	-5.878	20.0	-1	0	-1	-1	-1	-1
5840	10.544	40	He3	-5.878	20.0	-1	0	-1	-1	-1	-1
5841	10.544	40	He3	-5.878	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 3, p=-5.36 GeV/c, theta=20
#
#
5842	10.544	40	He3	-5.36	20.0	-1	0	-1	-1	-1	-1
5843	10.544	40	He3	-5.36	20.0	-1	0	-1	-1	-1	-1
5844	10.544	40	He3	-5.36 	20.0	-1	0	-1	-1	-1	-1
5845	10.544	40	Dummy	-5.36	20.0	-1	0	-1	-1	-1	-1
5846	10.544	40	He4	-5.36	20.0	-1	0	-1	-1	-1	-1
5847	10.544	40	He4	-5.36	20.0	0	-1	-1	-1	-1	-1
5848	10.544	40	Li7	-5.36	20.0	-1	0	-1	-1	-1	-1
5849	10.544	40	Li7	-5.36	20.0	-1	0	-1	-1	-1	-1
5850	10.544	40	Li7	-5.36	20.0	-1	0	-1	-1	-1	-1
5851	10.544	40	Li6	-5.36	20.0	-1	0	-1	-1	-1	-1
5852	10.544	40	Li6	-5.36	20.0	-1	0	-1	-1	-1	-1
5853	10.544	40	Li6	-5.36	20.0	-1	0	-1	-1	-1	-1
5854	10.544	60	C12	-5.36	20.0	-1	0	-1	-1	-1	-1
5855	10.544	60	C12	-5.36	20.0	-1	0	-1	-1	-1	-1
5856	10.544	60	C12	-5.36	20.0	-1	0	-1	-1	-1	-1
5857	10.544	40	Alum	-5.36	20.0	-1	0	-1	-1	-1	-1
5858	10.544	60	Cup	-5.36	20.0	0	-1	-1	-1	-1	-1
5859	10.544	60	Cup	-5.36	20.0	-1	0	-1	-1	-1	-1
5860	10.544	60	Au	-5.36	20.0	-1	0	-1	-1	-1	-1
5861	10.544	60	Au	-5.36	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 4, p=-4.78 GeV/c, theta=20
#	
#
5862	10.544	60	Au	-4.78	20.0	-1	0	-1	-1	-1	-1
5863	10.544	60	Cup	-4.78	20.0	-1	0	-1	-1	-1	-1
5864	10.544	60	Cup	-4.78	20.0	1	-1	-1	-1	-1	-1
5865	10.544	40	Alum	-4.78	20.0	-1	0	-1	-1	-1	-1
5866	10.544	60	C12	-4.78	20.0	-1	0	-1	-1	-1	-1
5867	10.544	60	C12	-4.78	20.0	-1	0	-1	-1	-1	-1
5868	10.544	40	Li6	-4.78	20.0	-1	0	-1	-1	-1	-1
5869	10.544	40	Li7	-4.78	20.0	-1	0	-1	-1	-1	-1
5870	10.544	40	He4	-4.78	20.0	0	-1	-1	-1	-1	-1
5871	10.544	40	He4	-4.78	20.0	-1	0	-1	-1	-1	-1
5872	10.544	40	He4	-4.78	20.0	-1	0	-1	-1	-1	-1
5873	10.544	40	Dummy	-4.78	20.0	-1	0	-1	-1	-1	-1
5874	10.544	40	He3	-4.78	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 5, p=-4.27 GeV/c, theta=20
#	
#
5875	10.544	40	He3	-4.27	20.0	-1	0	-1	-1	-1	-1
5876	10.544	40	Dummy	-4.27	20.0	-1	0	-1	-1	-1	-1
5877	10.544	40	He4	-4.27	20.0	0	-1	-1	-1	-1	-1
5878	10.544	40	He4	-4.27	20.0	-1	0	-1	-1	-1	-1
5879	10.544	40	Li7	-4.27	20.0	-1	0	-1	-1	-1	-1
5880	10.544	40	Li6	-4.27	20.0	-1	0	-1	-1	-1	-
5881	10.544	40	Li6	-4.27	20.0	-1	0	-1	-1	-1	-1
#5882	junk
5883	10.544	60	C12	-4.27	20.0	-1	0	-1	-1	-1	-1
5884	10.544	40	Alum	-4.27	20.0	-1	0	-1	-1	-1	-1
5885	10.544	60	Cup	-4.27	20.0	-1	0	-1	-1	-1	-1
5886	10.544	60	Cup	-4.27	20.0	0	-1	-1	-1	-1	-1
5887	10.544	60	Cup	-4.27	20.0	-1	0	-1	-1	-1	-1
5888	10.544	60	Au	-4.27	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 6, p=-3.81 GeV/c, theta=20
#	
#
5889	10.544	40	Au	-3.81	20.0	-1	0	-1	-1	-1	-1
5890	10.544	60	Cup	-3.81	20.0	-1	0	-1	-1	-1	-1
5891	10.544	60	Cup	-3.81	20.0	1	-1	-1	-1	-1	-1
#5892  junk
5893	10.544	40	Alum	-3.81	20.0	-1	0	-1	-1	-1	-1
5894	10.544	60	C12	-3.81	20.0	-1	0	-1	-1	-1	-1
5895	10.544	40	Li6	-3.81	20.0	-1	0	-1	-1	-1	-1
5896	10.544	40	Li6	-3.81	20.0	-1	0	-1	-1	-1	-1
5897	10.544	40	Li7	-3.81	20.0	-1	0	-1	-1	-1	-1
5898	10.544	40	He4	-3.81	20.0	-1	0	-1	-1	-1	-1
#5899 junk
5900	10.544	40	He4	-3.81	20.0	2	-1	-1	-1	-1	-1
5901	10.544	40	Dummy	-3.81	20.0	-1	0	-1	-1	-1	-1
5902	10.544	40	He3	-3.81	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 7, p=-3.40 GeV/c, theta=20
#	
#
5903	10.544	40	He3	-3.40	20.0	-1	0	-1	-1	-1	-1
5904	10.544	40	Dummy	-3.40	20.0	-1	0	-1	-1	-1	-1
5905	10.544	40	He4	-3.40	20.0	-1	0	-1	-1	-1	-1	rate > 4kHz
5906	10.544	40	He4	-3.40	20.0	-1	1	-1	-1	-1	-1
5907	10.544	40	He4	-3.40	20.0	3	-1	-1	-1	-1	-1
5908	10.544	40	Li6	-3.40	20.0	-1	0	-1	-1	-1	-1
5909	10.544	40	Li7	-3.40	20.0	-1	0	-1	-1	-1	-1
5910	10.544	60	C12	-3.40	20.0	-1	1	-1	-1	-1	-1
5911	10.544	40	Alum	-3.40	20.0	-1	0	-1	-1	-1	-1
5912	10.544	60	Cup	-3.40	20.0	4	-1	-1	-1	-1	-1
5913	10.544	60	Cup	-3.40	20.0	-1	2	-1	-1	-1	-1
5914	10.544	60	Au	-3.40	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 8, p=-3.04 GeV/c, theta=20
#	
#
5915	10.544	60	Au	-3.04	20.0	-1	1	-1	-1	-1	-1
5916	10.544	40	Cup	-3.04	20.0	-1	2	-1	-1	-1	-1
5917	10.544	40	Cup	-3.04	20.0	5	-1	-1	-1	-1	-1
5918	10.544	40	Alum	-3.04	20.0	-1	0	-1	-1	-1	-1
5919	10.544	60	C12	-3.04	20.0	-1	1	-1	-1	-1	-1
5920	10.544	60	C12	-3.04	20.0	-1	1	-1	-1	-1	-1
5921	10.544	40	Li6	-3.04	20.0	-1	0	-1	-1	-1	-1
5922	10.544	40	Li7	-3.04	20.0	-1	0	-1	-1	-1	-1
5923	10.544	40	He4	-3.04	20.0	4	-1	-1	-1	-1	-1
5924	10.544	40	He4	-3.04	20.0	-1	2	-1	-1	-1	-1
5925	10.544	40	Dummy	-3.04	20.0	-1	0	-1	-1	-1	-1
5926	10.544	40	He3	-3.04	20.0	-1	0	-1	-1	-1	-1
#
#
#	Setting 9, p=-2.71 GeV/c, theta=20
#	
#
5927	10.544	40	He3	-2.71	20.0	-1	0	-1	-1	-1	-1	rate too high, NMR settled
5928	10.544	40	He3	-2.71	20.0	-1	0	-1	-1	-1	-1
5929	10.544	40	Dummy	-2.71	20.0	-1	1	-1	-1	-1	-1
5930	10.544	40	He4	-2.71	20.0	5	-1	-1	-1	-1	-1
#5931	junk
5932	10.544	40	He4	-2.71	20.0	-1	3	-1	-1	-1	-1
5933	10.544	40	Li7	-2.71	20.0	-1	0	-1	-1	-1	-1
5934	10.544	40	Li6	-2.71	20.0	-1	0	-1	-1	-1	-1
5935	10.544	60	C12	-2.71	20.0	-1	2	-1	-1	-1	-1
5936	10.544	40	Alum	-2.71	20.0	-1	1	-1	-1	-1	-1
5937	10.544	40	Cup	-2.71	20.0	5	-1	-1	-1	-1	-1
5938	10.544	40	Cup	-2.71	20.0	-1	3	-1	-1	-1	-1
5939	10.544	50	Au	-2.71	20.0	-1	1	-1	-1	-1	-1
#5940 junk
#
#
#	Setting 10, p=-2.42 GeV/c, theta=20
#	
#
5941	10.544	50	Au	-2.42	20.0	-1	2	-1	-1	-1	-1
5942	10.544	60	Au	-2.42	20.0	5	-1	-1	-1	-1	-1
5943	10.544	60	Au	-2.42	20.0	5	-1	-1	-1	-1	-1
#5944 junk
5945	10.544	60	Cup	-2.42	20.0	-1	4	-1	-1	-1	-1
5946	10.544	60	Cup	-2.42	20.0	7	-1	-1	-1	-1	-1
5947	10.544	60	Alum	-2.42	20.0	4	-1	-1	-1	-1	-1
5948	10.544	60	Alum	-2.42	20.0	-1	1	-1	-1	-1	-1
5949	10.544	60	C12	-2.42	20.0	-1	3	-1	-1	-1	-1
5950	10.544	60	C12	-2.42	20.0	5	-1	-1	-1	-1	-1
#5951 junk
5952	10.544	40	Li6	-2.42	20.0	3	-1	-1	-1	-1	-1
5953	10.544	40	Li6	-2.42	20.0	-1	0	-1	-1	-1	-1
5954	10.544	40	Li7	-2.42	20.0	-1	0	-1	-1	-1	-1
5955	10.544	40	Li7	-2.42	20.0	3	-1	-1	-1	-1	-1
5956	10.544	40	He4	-2.42	20.0	6	-1	-1	-1	-1	-1
5957	10.544	40	He4	-2.42	20.0	-1	4	-1	-1	-1	-1
5958	10.544	40	Dummy	-2.42	20.0	-1	1	-1	-1	-1	-1
5959	10.544	40	Dummy	-2.42	20.0	4	-1	-1	-1	-1	-1
5960	10.544	40	He3	-2.42	20.0	4	-1	-1	-1	-1	-1
5961	10.544	40	He3	-2.42	20.0	-1	1	-1	-1	-1	-1
#
#
#	Setting 2 (again - extra), p=-5.878 GeV/c, theta=20
#	
#
5962	10.544	40	He3	-5.878	20.0	-1	0	-1	-1	-1	-1
5963	10.544	40	He3	-5.878	20.0	-1	0	-1	-1	-1	-1
5964	10.544	40	Dummy	-5.878	20.0	-1	0	-1	-1	-1	-1
5965	10.544	40	He4	-5.878	20.0	-1	0	-1	-1	-1	-1
5966	10.544	40	He4	-5.878	20.0	-1	0	-1	-1	-1	-1
#
#
#	Helium target boiling, p=-4.0 GeV/c, theta=20
#	
#
#5967 junk
5968	10.544	40	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5969	10.544	35	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5970	10.544	30	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5971	10.544	25	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5972	10.544	20	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5973	10.544	10	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5974	10.544	40	Dummy	-4.00	20.0	-1	0	-1	-1	-1	-1
5975	10.544	40	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5976	10.544	35	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5977	10.544	30	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5978	10.544	25	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5979	10.544	25	He4	-4.00	20.0	-1	0	-1	-1	-1	-1	short run
5980	10.544	20	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5981	10.544	10	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5982	10.544	50	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
5983	10.544	10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
#5984 cosmic run
#
#
#	Helium target boiling again , p=-4.0 GeV/c, theta=20 (after long down due to vaccum)
#	
#
5985	10.544	5	Hole	-4.00	20.0	-1	0	-1	-1	-1	-1
5986	10.544	10	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5987	10.544	20	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5988	10.544	25	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5989	10.544	30	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5990	10.544	35	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5991	10.544	40	He4	-4.00	20.0	-1	0	-1	-1	-1	-1
5992	10.544	40	Dummy	-4.00	20.0	-1	0	-1	-1	-1	-1
5993	10.544	10	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5994	10.544	20	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5995	10.544	25	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5996	10.544	30	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5997	10.544	35	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5998	10.544	40	He3	-4.00	20.0	-1	0	-1	-1	-1	-1
5999	10.544	10	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
6000	10.544	20	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
6001	10.544	25	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
6002	10.544	30	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
6003	10.544	35	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
6004	10.544	40	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
6005	10.544	35	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
6006	10.544	50	C12	-4.00	20.0	-1	0	-1	-1	-1	-1
#
#
#	Ladder 2 positrons at 20 degrees
#
#
# Setting 1: p=+3.4, theta=20
#
6007	10.544	60	C12	+3.40	20.0	4 	-1	-1	-1	-1	-1
6008	10.544	60	C12	+3.40	20.0	-1	-1	0 	-1	-1	-1
6009	10.544	60	He3	+3.40	20.0	2 	-1	-1	-1	-1	-1
6010	10.544	60	He3	+3.40	20.0	3 	-1	-1	-1	-1	-1
6011	10.544	60	He3	+3.40	20.0	-1	-1	0 	-1	-1	-1
6012	10.544	60	Cup	+3.40	20.0	-1	-1	0 	-1	-1	-1
6013	10.544	60	Cup	+3.40	20.0	6 	-1	-1	-1	-1	-1
6014	10.544	60	Ca40	+3.40	20.0	5 	-1	-1	-1	-1	-1
6015	10.544	60	Ca40	+3.40	20.0	-1	-1	0 	-1	-1	-1
6016	10.544	40	He4 	+3.40	20.0	-1	-1	0 	-1	-1	-1
6017	10.544	40	He4 	+3.40	20.0	5 	-1	-1	-1	-1	-1
#
# Setting 2: p=+3.04 theta=20
#
6018	10.544	60	Ca40 	+3.04	20.0	6 	-1	-1	-1	-1	-1
6019	10.544	60	Ca40 	+3.04	20.0	-1	-1	0 	-1	-1	-1
6020	10.544	60	Au  	+3.04	20.0	-1	-1	0 	-1	-1	-1
6021	10.544	60	Au  	+3.04	20.0	6 	-1	-1	-1	-1	-1
6022	10.544	60	Cup 	+3.04	20.0	7 	-1	-1	-1	-1	-1
6023	10.544	60	Cup 	+3.04	20.0	-1	-1	0 	-1	-1	-1
6024	10.544	40	Alum 	+3.04	20.0	-1	-1	0 	-1	-1	-1
6025	10.544	40	Alum 	+3.04	20.0	4 	-1	-1	-1	-1	-1
6026	10.544	60	C12  	+3.04	20.0	5 	-1	-1	-1	-1	-1
6027	10.544	60	C12  	+3.04	20.0	-1	-1	0 	-1	-1	-1
6028	10.544	40	Li6  	+3.04	20.0	-1	-1	0 	-1	-1	-1
6029	10.544	40	Li6  	+3.04	20.0	3 	-1	-1	-1	-1	-1
6030	10.544	40	Li7  	+3.04	20.0	3 	-1	-1	-1	-1	-1
6031	10.544	40	Li7  	+3.04	20.0	3 	-1	-1	-1	-1	-1
#6032	10.544	40	Li7  	+3.04	20.0	-1	-1	0 	-1	-1	-1  ! not sure if ok junk?
6033	10.544	40	Li7  	+3.04	20.0	-1	-1	0 	-1	-1	-1  
6034	10.544	40	He4  	+3.04	20.0	-1	-1	0 	-1	-1	-1  
6035	10.544	40	He4  	+3.04	20.0	5	-1	-1 	-1	-1	-1  
#6036 junk
6037	10.544	40	He4  	+3.04	20.0	6	-1	-1 	-1	-1	-1  
6038	10.544	40	Dummy  	+3.04	20.0	0	-1	-1 	-1	-1	-1  
6039	10.544	40	Dummy  	+3.04	20.0	-1	-1	0 	-1	-1	-1  
6040	10.544	40	He3  	+3.04	20.0	-1	-1	0 	-1	-1	-1  
6041	10.544	40	He3  	+3.04	20.0	4	-1	-1 	-1	-1	-1  
#
# Setting 3: p=+2.71 theta=20  Nadia's favorite: undocumented momentum change.  Not even in the elog.
#
6042	10.544	40	He3  	+2.71	20.0	4	-1	-1 	-1	-1	-1  
6043	10.544	40	He3  	+2.71	20.0	-1	-1	0 	-1	-1	-1  
#6044 junk
6045	10.544	60	C12  	+2.71	20.0	-1	-1	0 	-1	-1	-1  
6046	10.544	60	C12  	+2.71	20.0	6	-1	-1 	-1	-1	-1  
6047	10.544	40	He4  	+2.71	20.0	6	-1	-1 	-1	-1	-1  
6048	10.544	40	He4  	+2.71	20.0	-1	-1	0 	-1	-1	-1  
6049	10.544	60	Cup  	+2.71	20.0	-1	-1	0 	-1	-1	-1  
#6050 junk
6051	10.544	60	Cup  	+2.71	20.0	8	-1	-1 	-1	-1	-1  
6052	10.544	60	Ca40  	+2.71	20.0	7	-1	-1 	-1	-1	-1  
6053	10.544	60	Ca40  	+2.71	20.0	-1	-1	0 	-1	-1	-1  
#
# Setting 4: p=+2.42 theta=20  Nadia's favorite: undocumented momentum change.  Not even in the elog.
#
6054	10.544	60	Ca40  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6055	10.544	60	Ca40  	+2.42	20.0	8	-1	-1 	-1	-1	-1  
6056	10.544	60	Au  	+2.42	20.0	7	-1	-1 	-1	-1	-1  
6057	10.544	60	Au  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6058	10.544	60	Cup  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6059	10.544	60	Cup  	+2.42	20.0	8	-1	-1 	-1	-1	-1  
6060	10.544	60	Alum  	+2.42	20.0	7	-1	-1 	-1	-1	-1  
6061	10.544	60	Alum  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6062	10.544	60	C12  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6063	10.544	60	C12  	+2.42	20.0	7	-1	-1 	-1	-1	-1  
6064	10.544	40	Li6  	+2.42	20.0	5	-1	-1 	-1	-1	-1  
6065	10.544	40	Li6  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6066	10.544	40	Li7  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6067	10.544	40	Li7  	+2.42	20.0	5	-1	-1 	-1	-1	-1  
#6068 junk
6069	10.544	40	He4  	+2.42	20.0	7	-1	-1 	-1	-1	-1  
6070	10.544	40	He4  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
6071	10.544	40	Dummy  	+2.42	20.0	-1	-1	0 	-1	-1	-1  
#6072	10.544	40	Dummy  	+2.42	20.0	6	-1	0 	-1	-1	-1  ! woops
6073	10.544	40	Dummy  	+2.42	20.0	6	-1	-1 	-1	-1	-1 
6074	10.544	40	He3  	+2.42	20.0	6	-1	-1 	-1	-1	-1 
6075	10.544	40	He3  	+2.42	20.0	-1	-1	0 	-1	-1	-1 
#6076	BCM calibration
#
# HMS 35 degrees, setting 1
#
6077	10.544	40	He3  	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6078	10.544	40	He3  	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6079	10.544	40	Dummy  	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6080	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6081	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6082	10.544	60	Be9 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6083	10.544	60	C12 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
#6084 	junk
6085	10.544	60	Ca40 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6087	10.544	60	C12 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6088	10.544	60	Be9 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6089	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6090	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6091	10.544	40	Dummy 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
#6092	junk
#6093	BCM calibration
6094	10.544	40	He3 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6095	10.544	40	He3 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6096	10.544	40	He3 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6097	10.544	40	He3 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6098	10.544	40	Dummy 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6099	10.544	40	Dummy 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6100	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6101	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6102	10.544	60	Be9 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6103	10.544	60	Be9 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6104	10.544	60	C12 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6105	10.544	60	Ca40 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6106	10.544	60	Ca40 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6107	10.544	60	C12 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6108	10.544	60	C12 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6109	10.544	60	Be9 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6110	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6111	10.544	40	He4 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6112	10.544	40	Dummy 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6113	10.544	40	He3 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6114	10.544	40	He3 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
6115	10.544	40	He3 	-4.08	35.00	-1	0	-1 	-1	-1	-1 
#
# HMS 35 degrees, setting 2
#
6116	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6117	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6118	10.544	40	Dummy 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6119	10.544	40	He4 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6120	10.544	40	He4 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6121	10.544	60	Be9 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6122	10.544	60	Be9 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6123	10.544	60	C12 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6124	10.544	60	Ca40 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6125	10.544	60	Ca40 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6126	10.544	60	C12 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6127	10.544	60	Be9 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6128	10.544	40	He4 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6129	10.544	40	Dummy 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6130	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6131	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6132	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6133	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6134	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
6135	10.544	40	He3 	-3.57	35.00	-1	0	-1 	-1	-1	-1 
#
# HOLIDAY SHUTDOWN!  There will be lots of missing runs in this table due to DAQ tests and cosmic runs
#
###############################################################################################
#
#		XEM2: Part Deux
#
##############################################################################################
#
#
#	Positron data at 35 degrees
#
###############################################################################################
#6141	10.544	5	Au	+2.40	35.00	-1	0	-1 	-1	-1	-1	!ion chamber calibration, not a goodrun, variable current
#6142	10.544	5	Dummy	+2.40	35.00	-1	0	-1 	-1	-1	-1	!Junk run, ion chamber calibration, variable current
#6143	10.544	5	He4	+2.40	35.00	-1	0	-1 	-1	-1	-1	!Still variable current
6144	10.544	40	He4	+2.40	35.00	-1	-1	0 	-1	-1	-1	!Beta looks wonky
6145	10.544	40	He4	+2.40	35.00	1	-1	-1 	-1	-1	-1	!Beta looks wonky
6146	10.544	40	C12	+2.40	35.00	1	-1	-1 	-1	-1	-1	!variable current, unstable beam
6147	10.544	50	C12	+2.40	35.00	1	-1	-1 	-1	-1	-1
#6148 - Junk
6149	10.544	50	C12	+2.40	35.00	-1	-1	0 	-1	-1	-1	!beam trip right at the beginning of run
6150	10.544	50	Cup	+2.40	35.00	-1	-1	0 	-1	-1	-1	!variable current, basically garbage
6151	10.544	30	Cup	+2.40	35.00	-1	-1	0 	-1	-1	-1	!Beam started low and then ramped up
6152	10.544	50	Cup	+2.40	35.00	4	-1	-1 	-1	-1	-1
#6153 - junk, dipole drifted toof ar
6154	10.544	45	Cup	+2.11	35.00	5	-1	-1 	-1	-1	-1	!variable current, unstable beam
6155	10.544	45	Cup	+2.11	35.00	-1	-1	0 	-1	-1	-1	!Beam started low and then ramped up
6156	10.544	50	C12	+2.11	35.00	-1	-1	0 	-1	-1	-1
6157	10.544	45	C12	+2.11	35.00	3	-1	-1 	-1	-1	-1	
